snap,time,x,y,z
2,1.000000e+00,8.128024e-01,5.427455e-01,7.344025e-02
2,1.000000e+00,8.210024e-01,1.858803e+00,4.901631e-02
2,1.000000e+00,1.103285e+00,1.787990e+00,4.902147e-02
2,1.000000e+00,1.677169e+00,8.537117e-01,4.901904e-02
2,1.000000e+00,5.625020e-01,5.224108e-01,4.901904e-02
2,1.000000e+00,1.277188e+00,9.254872e-01,4.901874e-02
2,1.000000e+00,1.518048e+00,1.099547e+00,4.902056e-02
2,1.000000e+00,5.335739e-01,1.852033e+00,4.912335e-02
2,1.000000e+00,1.067083e+00,7.904274e-01,4.904588e-02
2,1.000000e+00,2.641111e-01,5.378488e-01,4.901782e-02
2,1.000000e+00,1.942353e+00,3.408831e-01,4.901900e-02
2,1.000000e+00,1.656790e-01,1.117585e+00,4.901970e-02
2,1.000000e+00,6.193327e-02,7.911341e-01,5.176523e-02
2,1.000000e+00,9.971276e-01,1.573590e+00,4.901900e-02
2,1.000000e+00,1.177459e+00,1.519367e+00,4.901901e-02
2,1.000000e+00,4.028308e-01,4.989891e-02,4.901901e-02
2,1.000000e+00,5.696578e-01,5.055399e-02,4.908775e-02
2,1.000000e+00,1.396885e+00,1.589292e+00,4.901900e-02
2,1.000000e+00,4.716938e-01,1.302486e-01,4.853451e-02
2,1.000000e+00,5.020509e-02,1.500607e+00,4.901895e-02
2,1.000000e+00,8.590736e-02,1.213573e+00,4.901902e-02
2,1.000000e+00,1.897178e+00,1.875925e+00,9.993166e-02
2,1.000000e+00,4.641491e-01,1.924143e+00,4.901989e-02
2,1.000000e+00,1.118861e+00,9.584811e-01,4.841007e-02
2,1.000000e+00,9.711373e-01,4.896867e-02,4.857680e-02
2,1.000000e+00,1.827644e+00,2.473178e-01,4.901899e-02
2,1.000000e+00,1.311197e+00,7.040016e-02,4.902351e-02
2,1.000000e+00,1.690383e+00,2.848108e-01,4.900828e-02
2,1.000000e+00,8.706987e-01,5.000572e-02,4.902894e-02
2,1.000000e+00,1.716164e+00,1.092561e+00,4.901909e-02
2,1.000000e+00,1.846901e+00,1.244102e+00,4.901903e-02
2,1.000000e+00,2.130501e-01,1.843107e+00,4.901895e-02
2,1.000000e+00,1.934008e+00,8.610594e-01,4.877865e-02
2,1.000000e+00,7.479415e-01,1.355806e+00,4.901900e-02
2,1.000000e+00,1.144656e+00,6.054092e-01,4.902003e-02
2,1.000000e+00,1.734336e+00,1.936005e+00,4.902131e-02
2,1.000000e+00,4.018040e-01,2.398544e-01,5.112126e-02
2,1.000000e+00,1.623780e+00,9.710973e-01,4.901900e-02
2,1.000000e+00,5.322658e-01,1.602928e+00,4.901516e-02
2,1.000000e+00,1.530919e+00,1.291785e+00,4.901900e-02
2,1.000000e+00,9.747514e-02,2.314784e-01,4.901900e-02
2,1.000000e+00,1.798555e-01,3.536419e-01,5.918884e-02
2,1.000000e+00,1.372118e+00,1.202052e+00,4.901896e-02
2,1.000000e+00,4.237007e-01,1.443000e+00,4.901910e-02
2,1.000000e+00,6.273480e-01,7.757806e-01,4.905679e-02
2,1.000000e+00,7.323176e-01,1.801482e+00,4.911257e-02
2,1.000000e+00,5.946587e-01,1.714447e-01,4.886180e-02
2,1.000000e+00,1.638718e+00,1.872447e+00,4.901900e-02
2,1.000000e+00,6.348210e-01,1.838653e+00,5.128120e-02
2,1.000000e+00,1.164445e+00,8.230970e-01,4.903232e-02
2,1.000000e+00,1.204425e+00,1.302297e-01,5.032839e-02
2,1.000000e+00,1.499244e+00,1.198079e+00,4.901902e-02
2,1.000000e+00,3.117995e-01,1.871269e+00,4.901900e-02
2,1.000000e+00,5.686010e-01,1.945264e+00,4.901908e-02
2,1.000000e+00,6.041965e-02,3.241805e-01,4.901900e-02
2,1.000000e+00,1.759000e+00,1.506532e+00,4.901900e-02
2,1.000000e+00,2.680173e-01,9.512594e-01,4.901915e-02
2,1.000000e+00,1.409524e+00,1.007940e+00,4.869295e-02
2,1.000000e+00,7.968581e-01,1.657091e+00,4.901900e-02
2,1.000000e+00,1.792691e-01,8.777234e-01,4.901900e-02
2,1.000000e+00,2.686459e-01,2.428138e-01,4.902009e-02
2,1.000000e+00,1.831984e+00,4.153558e-01,4.901900e-02
2,1.000000e+00,1.815186e+00,1.600342e+00,4.901900e-02
2,1.000000e+00,1.118910e+00,5.128528e-02,4.881795e-02
2,1.000000e+00,1.243553e+00,1.351808e+00,4.753393e-02
2,1.000000e+00,7.735986e-01,1.945977e+00,4.901895e-02
2,1.000000e+00,6.964081e-01,5.501151e-02,5.051187e-02
2,1.000000e+00,1.540254e-01,1.665974e+00,4.584013e-02
2,1.000000e+00,1.947864e+00,1.330625e+00,4.895688e-02
2,1.000000e+00,1.943531e+00,1.151159e+00,4.899603e-02
2,1.000000e+00,9.017765e-01,7.012557e-01,5.556916e-02
2,1.000000e+00,4.592032e-01,9.400165e-01,4.901819e-02
2,1.000000e+00,1.346287e+00,1.360440e+00,4.901475e-02
2,1.000000e+00,9.442844e-01,4.854808e-01,4.901899e-02
2,1.000000e+00,1.337651e+00,1.786354e-01,5.074295e-02
2,1.000000e+00,9.896747e-01,1.343323e+00,4.901980e-02
2,1.000000e+00,2.645164e-01,1.105639e+00,4.901900e-02
2,1.000000e+00,4.154339e-01,8.132604e-01,4.901818e-02
2,1.000000e+00,1.786933e+00,5.685594e-02,4.901900e-02
2,1.000000e+00,1.090258e+00,1.350715e+00,4.901959e-02
2,1.000000e+00,1.608698e+00,1.139102e-01,4.901900e-02
2,1.000000e+00,1.164890e+00,1.279535e+00,4.899615e-02
2,1.000000e+00,1.513901e+00,1.455423e+00,4.901900e-02
2,1.000000e+00,2.834663e-01,3.539883e-01,4.801777e-02
2,1.000000e+00,1.743168e-01,4.886000e-01,4.896278e-02
2,1.000000e+00,4.821143e-01,1.242435e+00,4.901861e-02
2,1.000000e+00,6.710640e-01,1.947408e+00,4.902885e-02
2,1.000000e+00,8.215391e-01,1.460122e+00,4.901900e-02
2,1.000000e+00,1.623707e+00,1.327288e+00,4.901900e-02
2,1.000000e+00,6.679662e-01,9.313533e-01,4.901909e-02
2,1.000000e+00,1.104948e+00,1.064128e+00,4.796744e-02
2,1.000000e+00,1.275586e+00,7.933508e-01,4.901903e-02
2,1.000000e+00,1.849644e+00,1.358830e+00,4.901883e-02
2,1.000000e+00,1.946983e+00,1.544892e+00,4.901900e-02
2,1.000000e+00,1.447073e-01,1.550390e+00,4.901933e-02
2,1.000000e+00,1.950102e+00,1.345414e-01,4.901889e-02
2,1.000000e+00,5.338892e-02,9.492707e-02,4.901900e-02
2,1.000000e+00,1.943787e+00,1.804595e+00,4.869146e-02
2,1.000000e+00,8.049123e-01,8.746228e-01,4.901901e-02
2,1.000000e+00,1.443629e+00,1.383884e+00,4.901898e-02
2,1.000000e+00,1.856592e+00,1.481120e+00,4.901900e-02
2,1.000000e+00,4.957042e-02,1.670042e+00,4.901900e-02
2,1.000000e+00,3.229346e-01,7.457322e-01,4.901596e-02
2,1.000000e+00,1.942538e+00,1.240992e+00,9.280319e-02
2,1.000000e+00,1.269451e+00,1.561579e+00,4.901900e-02
2,1.000000e+00,1.402693e+00,6.846720e-01,4.901901e-02
2,1.000000e+00,8.162202e-01,2.062264e-01,4.901900e-02
2,1.000000e+00,7.632293e-02,1.074266e+00,4.901898e-02
2,1.000000e+00,1.782356e-01,1.372390e+00,4.901844e-02
2,1.000000e+00,4.303155e-01,5.223891e-01,4.901900e-02
2,1.000000e+00,1.841048e+00,1.795750e+00,4.901852e-02
2,1.000000e+00,2.638701e-01,1.645887e+00,4.901627e-02
2,1.000000e+00,5.659169e-01,9.039879e-01,4.901443e-02
2,1.000000e+00,3.619480e-01,9.828645e-01,4.901900e-02
2,1.000000e+00,1.198931e+00,7.302904e-01,4.897275e-02
2,1.000000e+00,1.948095e+00,2.344450e-01,4.901900e-02
2,1.000000e+00,1.159641e+00,2.313561e-01,4.901898e-02
2,1.000000e+00,7.218256e-01,1.480852e+00,4.901902e-02
2,1.000000e+00,2.212238e-01,7.494972e-01,5.011694e-02
2,1.000000e+00,5.431443e-01,1.201029e-01,1.170660e-01
2,1.000000e+00,1.148098e+00,1.614417e+00,4.902069e-02
2,1.000000e+00,1.646409e+00,1.207360e+00,4.901900e-02
2,1.000000e+00,7.074287e-01,1.032238e+00,4.902211e-02
2,1.000000e+00,9.136323e-01,1.628374e+00,4.901897e-02
2,1.000000e+00,3.495289e-01,6.449101e-01,4.901900e-02
2,1.000000e+00,9.198236e-01,1.727796e+00,4.902616e-02
2,1.000000e+00,8.553949e-01,1.262449e+00,5.405892e-02
2,1.000000e+00,1.775204e-01,6.276901e-01,4.901897e-02
2,1.000000e+00,7.554261e-01,1.155747e+00,5.117236e-02
2,1.000000e+00,1.073352e-01,1.864363e+00,4.901901e-02
2,1.000000e+00,8.159639e-01,4.248610e-01,4.925158e-02
2,1.000000e+00,1.000089e+00,1.469271e+00,4.901900e-02
2,1.000000e+00,5.083783e-01,1.078780e+00,4.901900e-02
2,1.000000e+00,1.029997e+00,3.398708e-01,4.902022e-02
2,1.000000e+00,1.563813e+00,2.019408e-01,4.901900e-02
2,1.000000e+00,9.530773e-01,6.061447e-01,4.910375e-02
2,1.000000e+00,8.788226e-01,1.940693e+00,4.901900e-02
2,1.000000e+00,1.790417e+00,5.629292e-01,4.901903e-02
2,1.000000e+00,1.046916e+00,1.135764e+00,8.409573e-02
2,1.000000e+00,8.909560e-01,1.355743e+00,4.898188e-02
2,1.000000e+00,1.387512e+00,4.330764e-01,4.901900e-02
2,1.000000e+00,1.949379e+00,1.433897e+00,4.901900e-02
2,1.000000e+00,1.271845e+00,6.626755e-01,4.901589e-02
2,1.000000e+00,1.008203e+00,1.725055e+00,1.318039e-01
2,1.000000e+00,1.947254e+00,1.650779e+00,4.901900e-02
2,1.000000e+00,8.633566e-01,1.059331e+00,4.901846e-02
2,1.000000e+00,1.531298e+00,3.790641e-01,4.901900e-02
2,1.000000e+00,1.018196e+00,1.247636e+00,4.901905e-02
2,1.000000e+00,9.352184e-01,8.835299e-01,4.909239e-02
2,1.000000e+00,1.044047e+00,9.297758e-02,9.985667e-02
2,1.000000e+00,2.658023e-01,1.329269e+00,4.902121e-02
2,1.000000e+00,1.833741e+00,1.931718e+00,4.825515e-02
2,1.000000e+00,1.898432e+00,4.937336e-02,4.901891e-02
2,1.000000e+00,6.146925e-01,1.454048e+00,4.901900e-02
2,1.000000e+00,4.913381e-01,1.342026e+00,4.901983e-02
2,1.000000e+00,1.031510e+00,1.900438e+00,4.901900e-02
2,1.000000e+00,1.054850e+00,1.660766e+00,4.902322e-02
2,1.000000e+00,1.703896e+00,6.253115e-01,4.902074e-02
2,1.000000e+00,3.470934e-01,4.584676e-01,4.906296e-02
2,1.000000e+00,2.347737e-01,8.942686e-02,4.901925e-02
2,1.000000e+00,1.780411e+00,1.716349e+00,4.900985e-02
2,1.000000e+00,1.943379e+00,4.448488e-01,4.901900e-02
2,1.000000e+00,1.748682e+00,1.313322e+00,4.901900e-02
2,1.000000e+00,6.002446e-01,1.032801e+00,4.901900e-02
2,1.000000e+00,6.861867e-02,1.324794e+00,4.901900e-02
2,1.000000e+00,1.059455e+00,4.603695e-01,4.888400e-02
2,1.000000e+00,1.004101e+00,1.780385e+00,4.890486e-02
2,1.000000e+00,1.278451e+00,1.443920e+00,4.903728e-02
2,1.000000e+00,3.320082e-01,8.750577e-01,4.901913e-02
2,1.000000e+00,1.686965e+00,5.208339e-02,4.901900e-02
2,1.000000e+00,1.103152e+00,7.027273e-01,8.087302e-02
2,1.000000e+00,8.093505e-01,7.529754e-01,4.901854e-02
2,1.000000e+00,1.297308e+00,4.886095e-01,4.901900e-02
2,1.000000e+00,2.169687e-01,1.218690e+00,4.901900e-02
2,1.000000e+00,1.469439e-01,9.939521e-01,4.492562e-02
2,1.000000e+00,1.561956e+00,7.894504e-01,4.907388e-02
2,1.000000e+00,9.535735e-01,7.885635e-01,4.906172e-02
2,1.000000e+00,1.613551e+00,6.774849e-01,4.869202e-02
2,1.000000e+00,5.252141e-01,8.017013e-01,5.507471e-02
2,1.000000e+00,1.399008e+00,1.791771e+00,4.901900e-02
2,1.000000e+00,7.878608e-01,1.072956e-01,4.901591e-02
2,1.000000e+00,1.948330e+00,1.947220e+00,4.907400e-02
2,1.000000e+00,1.272315e+00,1.208592e+00,4.901995e-02
2,1.000000e+00,6.378565e-01,1.168472e+00,4.899991e-02
2,1.000000e+00,7.046235e-01,2.283735e-01,4.893894e-02
2,1.000000e+00,9.168018e-01,1.829197e+00,4.901912e-02
2,1.000000e+00,1.003141e+00,7.020407e-01,4.907401e-02
2,1.000000e+00,1.941535e+00,5.611175e-01,4.901900e-02
2,1.000000e+00,1.514238e+00,5.529152e-01,4.901900e-02
3,1.500000e+00,1.603834e-01,6.759727e-02,4.901900e-02
3,1.500000e+00,1.939982e+00,7.284453e-01,4.901900e-02
3,1.500000e+00,3.563368e-01,7.117411e-01,4.901900e-02
3,1.500000e+00,6.499609e-02,1.942987e+00,4.901900e-02
3,1.500000e+00,1.089592e+00,6.423495e-01,4.901900e-02
3,1.500000e+00,1.484102e+00,1.249907e+00,4.901900e-02
3,1.500000e+00,1.204635e+00,1.178261e+00,4.901900e-02
3,1.500000e+00,1.514695e+00,1.446131e+00,4.901900e-02
3,1.500000e+00,6.799156e-01,9.104495e-01,4.901900e-02
3,1.500000e+00,3.653050e-01,1.717578e-01,4.901900e-02
3,1.500000e+00,1.831998e+00,1.045916e-01,4.901900e-02
3,1.500000e+00,7.276939e-01,6.665158e-01,4.901900e-02
3,1.500000e+00,8.242034e-01,1.862055e+00,4.901900e-02
3,1.500000e+00,1.205341e+00,1.938468e+00,4.901900e-02
3,1.500000e+00,1.783889e+00,7.744083e-01,4.901900e-02
3,1.500000e+00,6.097131e-01,7.077375e-01,4.901900e-02
3,1.500000e+00,1.113755e+00,9.905764e-01,4.901900e-02
3,1.500000e+00,1.625902e+00,1.079734e+00,4.901900e-02
3,1.500000e+00,5.196445e-01,1.868906e+00,4.901900e-02
3,1.500000e+00,1.032359e+00,9.337002e-01,4.901900e-02
3,1.500000e+00,2.955827e-01,5.965004e-01,4.901900e-02
3,1.500000e+00,1.913565e+00,3.553292e-01,4.901900e-02
3,1.500000e+00,2.002931e-01,1.173109e+00,4.901900e-02
3,1.500000e+00,1.144786e-01,4.787937e-01,4.901900e-02
3,1.500000e+00,9.947306e-01,1.508975e+00,4.901900e-02
3,1.500000e+00,1.128281e+00,1.504854e+00,4.901900e-02
3,1.500000e+00,4.090594e-01,5.900316e-02,4.901900e-02
3,1.500000e+00,5.608654e-01,5.085717e-02,4.901900e-02
3,1.500000e+00,1.397600e+00,1.446293e+00,4.901900e-02
3,1.500000e+00,4.374880e-01,2.789806e-01,4.901900e-02
3,1.500000e+00,5.270783e-02,1.540396e+00,4.901900e-02
3,1.500000e+00,1.094256e-01,1.345831e+00,4.901900e-02
3,1.500000e+00,1.883732e+00,1.860026e+00,4.901900e-02
3,1.500000e+00,3.622647e-01,1.948602e+00,4.901900e-02
3,1.500000e+00,9.801850e-01,1.074919e+00,4.901900e-02
3,1.500000e+00,8.972060e-01,8.263519e-02,4.901900e-02
3,1.500000e+00,1.699583e+00,1.389035e-01,4.901900e-02
3,1.500000e+00,1.364548e+00,7.811985e-02,4.901900e-02
3,1.500000e+00,1.647066e+00,4.072153e-01,4.901900e-02
3,1.500000e+00,7.886028e-01,7.712064e-02,4.901900e-02
3,1.500000e+00,1.834896e+00,1.023294e+00,4.901900e-02
3,1.500000e+00,1.770637e+00,1.231432e+00,4.901900e-02
3,1.500000e+00,2.303506e-01,1.907137e+00,4.901900e-02
3,1.500000e+00,1.879920e+00,8.113394e-01,4.901900e-02
3,1.500000e+00,9.068167e-01,1.282922e+00,4.901900e-02
3,1.500000e+00,1.180902e+00,6.842192e-01,4.901900e-02
3,1.500000e+00,1.726548e+00,1.949049e+00,4.901900e-02
3,1.500000e+00,5.254949e-01,4.090303e-01,4.901900e-02
3,1.500000e+00,1.787705e+00,8.773272e-01,4.901900e-02
3,1.500000e+00,6.256239e-01,1.737588e+00,4.901900e-02
3,1.500000e+00,1.575499e+00,1.205624e+00,4.901900e-02
3,1.500000e+00,8.928254e-02,2.438358e-01,4.901900e-02
3,1.500000e+00,1.636314e-01,1.779326e-01,4.901900e-02
3,1.500000e+00,1.425337e+00,1.168996e+00,4.901900e-02
3,1.500000e+00,7.990339e-01,1.474526e+00,4.901900e-02
3,1.500000e+00,8.118943e-01,7.612480e-01,4.901900e-02
3,1.500000e+00,7.762902e-01,1.731119e+00,4.901900e-02
3,1.500000e+00,6.188415e-01,2.474939e-01,4.901900e-02
3,1.500000e+00,1.664634e+00,1.855130e+00,4.901900e-02
3,1.500000e+00,6.997293e-01,1.806260e+00,4.901900e-02
3,1.500000e+00,1.121121e+00,8.870597e-01,4.901900e-02
3,1.500000e+00,1.187421e+00,2.172107e-01,4.901900e-02
3,1.500000e+00,1.511509e+00,1.083537e+00,4.901900e-02
3,1.500000e+00,4.214929e-01,1.779905e+00,4.901900e-02
3,1.500000e+00,5.889992e-01,1.949603e+00,4.901900e-02
3,1.500000e+00,5.261819e-02,3.892345e-01,4.901900e-02
3,1.500000e+00,1.658978e+00,1.467285e+00,4.901900e-02
3,1.500000e+00,2.152142e-01,1.067225e+00,4.901900e-02
3,1.500000e+00,1.362232e+00,1.089443e+00,4.901900e-02
3,1.500000e+00,8.717697e-01,1.668517e+00,4.901900e-02
3,1.500000e+00,5.109966e-02,1.031478e+00,4.901900e-02
3,1.500000e+00,3.140460e-01,2.625020e-01,4.901900e-02
3,1.500000e+00,1.748254e+00,2.291426e-01,4.901900e-02
3,1.500000e+00,1.849205e+00,1.564773e+00,4.901900e-02
3,1.500000e+00,1.085727e+00,5.270909e-02,4.901900e-02
3,1.500000e+00,1.255150e+00,1.370219e+00,4.901900e-02
3,1.500000e+00,7.766268e-01,1.950070e+00,4.901900e-02
3,1.500000e+00,6.883492e-01,7.341458e-02,4.901900e-02
3,1.500000e+00,2.408813e-01,1.634736e+00,4.901900e-02
3,1.500000e+00,1.949186e+00,1.358346e+00,4.901900e-02
3,1.500000e+00,1.930119e+00,9.799722e-01,4.901900e-02
3,1.500000e+00,8.744271e-01,8.384588e-01,4.901900e-02
3,1.500000e+00,3.915559e-01,9.156933e-01,4.901900e-02
3,1.500000e+00,1.356918e+00,1.354379e+00,4.901900e-02
3,1.500000e+00,1.038303e+00,5.554767e-01,4.901900e-02
3,1.500000e+00,1.582412e+00,2.294928e-01,4.901900e-02
3,1.500000e+00,1.099963e+00,1.321783e+00,4.901900e-02
3,1.500000e+00,3.250538e-01,1.083984e+00,4.901900e-02
3,1.500000e+00,3.558225e-01,8.194739e-01,4.901900e-02
3,1.500000e+00,1.747292e+00,5.029298e-02,4.901900e-02
3,1.500000e+00,1.162164e+00,1.410205e+00,4.901900e-02
3,1.500000e+00,1.520484e+00,5.061717e-02,4.901900e-02
3,1.500000e+00,1.189538e+00,1.277695e+00,4.901900e-02
3,1.500000e+00,1.635944e+00,1.339758e+00,4.901900e-02
3,1.500000e+00,2.736011e-01,3.637901e-01,4.901900e-02
3,1.500000e+00,1.972233e-01,5.546508e-01,4.901900e-02
3,1.500000e+00,4.688821e-01,1.228742e+00,4.901900e-02
3,1.500000e+00,6.830359e-01,1.914933e+00,4.901900e-02
3,1.500000e+00,9.736362e-01,1.361096e+00,4.901900e-02
3,1.500000e+00,1.670414e+00,1.239498e+00,4.901900e-02
3,1.500000e+00,5.690594e-01,9.124950e-01,4.901900e-02
3,1.500000e+00,1.189679e+00,1.077006e+00,4.901900e-02
3,1.500000e+00,1.285042e+00,8.932486e-01,4.901900e-02
3,1.500000e+00,1.848994e+00,1.364808e+00,4.901900e-02
3,1.500000e+00,1.949411e+00,1.562239e+00,4.901900e-02
3,1.500000e+00,1.367476e-01,1.599224e+00,4.901900e-02
3,1.500000e+00,1.947226e+00,1.579259e-01,4.901900e-02
3,1.500000e+00,5.707541e-02,6.093689e-02,4.901900e-02
3,1.500000e+00,1.945434e+00,1.780283e+00,4.901900e-02
3,1.500000e+00,8.062680e-01,9.899223e-01,4.901900e-02
3,1.500000e+00,1.484568e+00,1.349911e+00,4.901900e-02
3,1.500000e+00,1.838712e+00,1.465426e+00,4.901900e-02
3,1.500000e+00,5.146701e-02,1.671013e+00,4.901900e-02
3,1.500000e+00,2.397999e-01,8.375335e-01,4.901900e-02
3,1.500000e+00,1.949226e+00,1.247802e+00,4.901900e-02
3,1.500000e+00,1.260227e+00,1.572022e+00,4.901900e-02
3,1.500000e+00,1.351554e+00,4.406661e-01,4.901900e-02
3,1.500000e+00,9.293512e-01,2.467049e-01,4.901900e-02
3,1.500000e+00,5.929264e-02,1.253168e+00,4.901900e-02
3,1.500000e+00,2.128050e-01,1.288383e+00,4.901900e-02
3,1.500000e+00,5.140991e-01,6.494175e-01,4.901900e-02
3,1.500000e+00,1.814781e+00,1.658648e+00,4.901900e-02
3,1.500000e+00,5.566186e-01,1.612732e+00,4.901900e-02
3,1.500000e+00,4.941964e-01,8.398434e-01,4.901900e-02
3,1.500000e+00,4.238278e-01,1.053586e+00,4.901900e-02
3,1.500000e+00,1.187642e+00,8.080368e-01,4.901900e-02
3,1.500000e+00,1.940171e+00,2.580416e-01,4.901900e-02
3,1.500000e+00,1.356507e+00,2.782944e-01,4.901900e-02
3,1.500000e+00,8.859001e-01,1.521433e+00,4.901900e-02
3,1.500000e+00,1.423298e-01,9.878072e-01,4.901900e-02
3,1.500000e+00,5.355658e-01,1.892444e-01,4.901900e-02
3,1.500000e+00,1.241500e+00,1.695054e+00,4.901900e-02
3,1.500000e+00,1.756710e+00,1.089561e+00,4.901900e-02
3,1.500000e+00,6.915699e-01,1.013872e+00,4.901900e-02
3,1.500000e+00,9.789916e-01,1.643199e+00,4.901900e-02
3,1.500000e+00,2.343115e-01,7.247266e-01,4.901900e-02
3,1.500000e+00,8.952121e-01,1.778612e+00,4.901900e-02
3,1.500000e+00,8.995416e-01,1.168413e+00,4.901900e-02
3,1.500000e+00,1.318984e-01,8.196372e-01,4.901900e-02
3,1.500000e+00,7.576267e-01,1.233906e+00,4.901900e-02
3,1.500000e+00,7.484122e-02,1.814908e+00,4.901900e-02
3,1.500000e+00,8.147646e-01,3.046950e-01,4.901900e-02
3,1.500000e+00,1.060636e+00,1.413609e+00,4.901900e-02
3,1.500000e+00,6.216796e-01,1.185205e+00,4.901900e-02
3,1.500000e+00,1.131545e+00,3.029931e-01,4.901900e-02
3,1.500000e+00,1.659741e+00,3.050380e-01,4.901900e-02
3,1.500000e+00,9.707935e-01,6.718620e-01,4.901900e-02
3,1.500000e+00,8.766023e-01,1.948980e+00,4.901900e-02
3,1.500000e+00,1.873701e+00,6.308996e-01,4.901900e-02
3,1.500000e+00,1.109995e+00,1.146090e+00,4.901900e-02
3,1.500000e+00,1.014618e+00,1.270237e+00,4.901900e-02
3,1.500000e+00,1.180917e+00,3.895244e-01,4.901900e-02
3,1.500000e+00,1.944273e+00,1.462285e+00,4.901900e-02
3,1.500000e+00,1.273886e+00,7.341586e-01,4.901900e-02
3,1.500000e+00,9.935277e-01,1.747370e+00,4.901900e-02
3,1.500000e+00,1.946162e+00,1.662251e+00,4.901900e-02
3,1.500000e+00,8.382997e-01,1.090398e+00,4.901900e-02
3,1.500000e+00,1.434900e+00,3.507672e-01,4.901900e-02
3,1.500000e+00,1.003174e+00,1.171539e+00,4.901900e-02
3,1.500000e+00,9.029559e-01,1.012630e+00,4.901900e-02
3,1.500000e+00,1.031816e+00,2.778646e-01,4.901900e-02
3,1.500000e+00,3.044369e-01,1.245757e+00,4.901900e-02
3,1.500000e+00,1.828372e+00,1.944240e+00,4.901900e-02
3,1.500000e+00,1.942959e+00,5.666508e-02,4.901900e-02
3,1.500000e+00,7.720411e-01,1.626502e+00,4.901900e-02
3,1.500000e+00,6.376904e-01,1.295691e+00,4.901900e-02
3,1.500000e+00,1.019321e+00,1.946488e+00,4.901900e-02
3,1.500000e+00,1.083001e+00,1.602457e+00,4.901900e-02
3,1.500000e+00,1.782412e+00,6.745247e-01,4.901900e-02
3,1.500000e+00,4.243754e-01,6.046846e-01,4.901900e-02
3,1.500000e+00,2.955962e-01,6.798545e-02,4.901900e-02
3,1.500000e+00,1.721924e+00,1.606510e+00,4.901900e-02
3,1.500000e+00,1.895651e+00,4.542797e-01,4.901900e-02
3,1.500000e+00,1.746442e+00,1.343548e+00,4.901900e-02
3,1.500000e+00,5.885841e-01,1.019358e+00,4.901900e-02
3,1.500000e+00,5.193494e-02,1.436528e+00,4.901900e-02
3,1.500000e+00,1.106811e+00,4.585786e-01,4.901900e-02
3,1.500000e+00,1.116591e+00,1.890159e+00,4.901900e-02
3,1.500000e+00,1.239432e+00,1.472915e+00,4.901900e-02
3,1.500000e+00,2.902036e-01,9.901277e-01,4.901900e-02
3,1.500000e+00,1.641605e+00,5.848431e-02,4.901900e-02
3,1.500000e+00,1.051211e+00,7.346494e-01,4.901900e-02
3,1.500000e+00,7.887935e-01,8.902269e-01,4.901900e-02
3,1.500000e+00,1.177844e+00,5.814261e-01,4.901900e-02
3,1.500000e+00,3.721005e-01,1.172066e+00,4.901900e-02
3,1.500000e+00,5.698294e-02,1.151128e+00,4.901900e-02
3,1.500000e+00,1.468318e+00,7.661519e-01,4.901900e-02
3,1.500000e+00,9.341614e-01,9.179956e-01,4.901900e-02
3,1.500000e+00,1.634771e+00,7.073898e-01,4.901900e-02
3,1.500000e+00,4.518594e-01,7.492880e-01,4.901900e-02
3,1.500000e+00,1.374608e+00,1.602295e+00,4.901900e-02
3,1.500000e+00,7.641685e-01,1.839962e-01,4.901900e-02
3,1.500000e+00,1.947926e+00,1.946082e+00,4.901900e-02
3,1.500000e+00,1.299389e+00,1.210128e+00,4.901900e-02
3,1.500000e+00,7.225023e-01,1.115851e+00,4.901900e-02
3,1.500000e+00,7.173944e-01,2.746273e-01,4.901900e-02
3,1.500000e+00,9.451409e-01,1.875109e+00,4.901900e-02
3,1.500000e+00,9.572225e-01,7.712285e-01,4.901900e-02
3,1.500000e+00,1.940139e+00,5.457220e-01,4.901900e-02
3,1.500000e+00,1.346516e+00,6.524514e-01,4.901900e-02
4,2.000000e+00,1.697269e-01,1.058353e-01,4.901900e-02
4,2.000000e+00,1.949967e+00,7.225501e-01,4.901900e-02
4,2.000000e+00,2.253167e-01,7.226740e-01,4.901900e-02
4,2.000000e+00,7.874352e-02,1.937804e+00,4.901900e-02
4,2.000000e+00,1.085607e+00,7.157159e-01,4.901900e-02
4,2.000000e+00,1.524220e+00,1.196422e+00,4.901900e-02
4,2.000000e+00,1.255930e+00,1.174558e+00,4.901900e-02
4,2.000000e+00,1.512654e+00,1.407785e+00,4.901900e-02
4,2.000000e+00,6.233301e-01,9.262886e-01,4.901900e-02
4,2.000000e+00,4.240460e-01,2.218194e-01,4.901900e-02
4,2.000000e+00,1.851965e+00,8.221264e-02,4.901900e-02
4,2.000000e+00,7.628005e-01,6.994266e-01,4.901900e-02
4,2.000000e+00,8.338766e-01,1.861626e+00,4.901900e-02
4,2.000000e+00,1.360118e+00,1.907118e+00,4.901900e-02
4,2.000000e+00,1.795935e+00,7.252608e-01,4.901900e-02
4,2.000000e+00,6.174799e-01,8.174686e-01,4.901900e-02
4,2.000000e+00,1.094170e+00,1.072949e+00,4.901900e-02
4,2.000000e+00,1.707298e+00,1.035881e+00,4.901900e-02
4,2.000000e+00,5.041615e-01,1.884286e+00,4.901900e-02
4,2.000000e+00,1.016887e+00,9.777941e-01,4.901900e-02
4,2.000000e+00,3.260138e-01,6.090896e-01,4.901900e-02
4,2.000000e+00,1.883268e+00,3.680477e-01,4.901900e-02
