snap,time,x,y,z
0,0.000000e+00,2.000057e+00,7.976627e-01,1.194773e+00
0,0.000000e+00,1.004763e+00,5.908240e-01,1.463613e-01
0,0.000000e+00,1.053828e+00,2.471477e-01,4.015148e-01
0,0.000000e+00,1.617807e+00,2.191813e+00,2.720974e-01
0,0.000000e+00,8.493250e-01,2.250401e+00,2.963572e+00
0,0.000000e+00,1.483852e+00,2.946575e+00,1.366638e+00
0,0.000000e+00,3.030933e-01,8.234034e-01,3.129792e+00
0,0.000000e+00,2.942270e+00,1.703767e+00,1.039990e+00
0,0.000000e+00,1.749254e+00,2.982967e+00,3.778131e-01
0,0.000000e+00,2.958099e+00,1.521524e+00,1.136976e+00
0,0.000000e+00,6.913818e-01,2.487787e+00,1.689300e+00
0,0.000000e+00,7.992529e-01,8.011457e-02,1.897948e+00
0,0.000000e+00,1.162278e+00,1.659421e+00,6.282610e-01
0,0.000000e+00,1.395885e+00,2.470246e+00,2.840162e+00
0,0.000000e+00,8.979665e-01,4.925979e-01,2.325237e+00
0,0.000000e+00,2.226114e+00,7.571912e-01,3.110141e+00
0,0.000000e+00,1.319035e+00,1.099382e+00,9.148040e-02
0,0.000000e+00,2.320535e+00,2.810136e+00,3.035947e+00
0,0.000000e+00,3.353432e-01,2.959616e+00,1.222574e-01
0,0.000000e+00,1.986153e+00,2.973693e-01,1.638720e-01
0,0.000000e+00,4.226103e-01,1.421147e+00,1.784793e+00
0,0.000000e+00,1.012381e+00,2.778532e+00,7.935397e-01
0,0.000000e+00,3.910534e-01,2.149980e-01,1.247638e+00
0,0.000000e+00,2.677800e+00,2.402612e+00,1.966329e+00
0,0.000000e+00,2.326451e+00,8.355279e-01,1.234406e-01
0,0.000000e+00,7.141745e-01,2.116063e+00,1.184323e+00
0,0.000000e+00,7.671647e-01,9.750973e-01,5.329588e-01
0,0.000000e+00,3.416216e-01,1.734549e-01,2.801193e+00
0,0.000000e+00,1.399102e+00,4.702981e-01,2.299310e+00
0,0.000000e+00,1.482869e+00,2.417951e+00,2.558179e+00
0,0.000000e+00,1.608251e+00,2.802061e+00,5.178259e-01
0,0.000000e+00,3.354554e+00,3.529425e-01,3.257857e+00
0,0.000000e+00,6.866039e-01,7.054958e-01,3.434355e+00
0,0.000000e+00,1.895751e+00,3.344796e+00,2.375468e+00
0,0.000000e+00,4.005898e-01,2.209747e+00,3.172496e+00
0,0.000000e+00,4.855403e-01,2.885422e+00,1.827058e+00
0,0.000000e+00,1.631373e+00,1.910864e-01,2.763656e+00
0,0.000000e+00,2.125842e+00,4.942080e-01,2.898610e+00
0,0.000000e+00,1.465545e+00,1.854810e+00,3.330408e+00
0,0.000000e+00,3.033645e-01,3.299180e+00,2.286860e+00
0,0.000000e+00,2.823053e+00,1.445931e+00,1.627421e+00
0,0.000000e+00,3.302389e+00,1.338985e+00,1.941863e+00
0,0.000000e+00,3.071622e+00,4.213406e-01,2.492155e+00
0,0.000000e+00,1.696604e+00,1.230471e+00,6.643245e-01
0,0.000000e+00,6.217249e-02,2.823344e+00,8.169109e-01
0,0.000000e+00,2.787338e+00,1.487685e+00,1.272619e+00
0,0.000000e+00,2.224458e+00,2.914730e+00,3.088929e+00
0,0.000000e+00,2.093376e+00,3.179595e+00,2.926609e+00
0,0.000000e+00,9.187456e-01,2.541148e+00,9.110398e-01
0,0.000000e+00,2.507676e+00,2.382037e+00,2.211525e+00
0,0.000000e+00,9.880494e-01,2.019293e+00,7.371145e-01
0,0.000000e+00,1.354184e-01,1.629415e+00,1.119955e+00
0,0.000000e+00,2.589084e+00,1.535142e-01,1.864886e+00
0,0.000000e+00,3.679963e-01,1.811619e+00,3.056856e+00
0,0.000000e+00,9.938306e-01,1.835291e+00,2.418700e+00
0,0.000000e+00,1.772251e+00,1.161129e+00,4.448854e-01
0,0.000000e+00,3.006380e+00,3.347087e+00,3.321116e+00
0,0.000000e+00,2.633819e+00,1.978963e+00,3.039210e+00
0,0.000000e+00,2.098938e+00,2.859209e+00,2.118858e+00
0,0.000000e+00,1.721522e+00,2.854935e+00,3.020189e+00
0,0.000000e+00,2.420146e+00,2.951853e+00,1.188104e+00
0,0.000000e+00,7.861140e-02,2.079437e+00,1.303118e+00
0,0.000000e+00,1.905007e+00,2.408933e+00,3.076237e+00
0,0.000000e+00,1.500373e+00,3.364264e+00,1.450028e+00
0,0.000000e+00,4.575827e-01,1.675015e+00,2.572657e+00
0,0.000000e+00,8.639779e-01,1.219895e+00,2.458244e+00
0,0.000000e+00,3.013232e-01,2.452652e+00,3.734158e-01
0,0.000000e+00,2.381691e+00,1.962639e+00,2.240301e+00
0,0.000000e+00,3.382596e+00,2.226610e-01,1.633736e+00
0,0.000000e+00,2.941295e+00,2.604307e+00,1.124089e+00
0,0.000000e+00,6.679083e-01,2.644419e+00,3.165025e+00
0,0.000000e+00,1.932536e+00,1.087926e+00,2.112458e+00
0,0.000000e+00,2.958820e+00,2.968881e+00,2.287367e-01
0,0.000000e+00,2.069987e+00,3.713591e-01,1.410132e+00
0,0.000000e+00,1.066740e+00,1.056462e+00,1.763846e+00
0,0.000000e+00,2.003957e+00,1.319285e+00,7.549971e-01
0,0.000000e+00,2.338882e+00,2.394766e-01,2.679136e+00
0,0.000000e+00,1.117693e+00,1.605727e-01,2.863297e+00
0,0.000000e+00,2.712939e+00,3.063367e+00,2.006104e+00
0,0.000000e+00,3.755370e-01,2.697757e-01,1.189023e+00
0,0.000000e+00,7.907215e-02,2.163812e+00,2.238449e+00
0,0.000000e+00,2.153040e+00,2.495941e-01,1.326747e+00
0,0.000000e+00,7.067719e-01,3.169914e+00,8.341287e-01
0,0.000000e+00,8.970185e-01,1.778401e+00,1.166988e+00
0,0.000000e+00,2.268660e+00,2.806641e+00,2.184950e+00
0,0.000000e+00,5.710153e-01,1.349098e+00,4.273541e-02
0,0.000000e+00,1.287522e+00,2.264800e-01,2.437120e-01
0,0.000000e+00,5.051680e-01,1.305673e+00,3.657847e-01
0,0.000000e+00,3.329975e+00,5.571119e-01,3.390652e+00
0,0.000000e+00,1.874589e+00,8.941490e-01,1.989278e-01
0,0.000000e+00,3.025122e+00,9.347211e-01,2.324239e+00
0,0.000000e+00,1.802081e+00,3.049261e+00,2.535334e+00
0,0.000000e+00,3.090338e+00,2.945333e-01,2.243748e+00
0,0.000000e+00,4.629767e-01,1.153052e+00,5.606485e-01
0,0.000000e+00,1.591474e+00,3.383212e+00,3.328789e+00
0,0.000000e+00,3.149340e-01,4.927271e-01,1.216387e+00
0,0.000000e+00,3.191793e-01,1.741749e+00,1.404367e+00
0,0.000000e+00,5.244010e-01,2.208417e+00,2.671540e+00
0,0.000000e+00,8.516955e-01,2.076892e+00,3.190152e+00
0,0.000000e+00,7.808575e-01,4.899811e-01,6.228012e-01
1,2.000000e-01,1.530676e-01,1.167967e+00,2.203393e+00
1,2.000000e-01,1.484672e+00,7.445456e-01,6.955369e-01
1,2.000000e-01,2.217440e+00,2.994679e+00,8.719144e-01
1,2.000000e-01,1.238146e-01,1.287870e+00,2.459246e+00
1,2.000000e-01,1.126536e+00,5.030983e-01,2.047362e-01
1,2.000000e-01,2.642279e+00,3.180642e-01,1.725270e+00
1,2.000000e-01,1.971303e+00,2.582715e+00,3.199912e+00
1,2.000000e-01,7.876228e-01,1.593897e+00,1.614700e+00
1,2.000000e-01,2.002760e+00,1.939056e+00,2.333161e+00
1,2.000000e-01,2.191135e+00,2.763647e+00,1.837406e+00
1,2.000000e-01,9.790255e-01,2.878214e+00,2.966874e+00
1,2.000000e-01,3.343072e+00,9.013861e-01,2.499195e-01
1,2.000000e-01,7.762612e-01,3.080326e+00,3.206099e+00
1,2.000000e-01,1.808828e+00,3.165641e+00,1.032469e+00
1,2.000000e-01,1.005728e+00,8.306763e-01,1.497067e+00
1,2.000000e-01,1.371117e+00,3.434455e+00,1.776631e+00
1,2.000000e-01,3.257040e+00,1.944258e+00,8.978464e-01
1,2.000000e-01,3.194605e+00,2.693381e+00,2.453244e+00
1,2.000000e-01,1.546957e+00,1.234642e+00,9.307995e-01
1,2.000000e-01,6.177712e-01,3.387277e+00,2.329461e-01
1,2.000000e-01,2.615830e+00,9.048026e-01,3.072660e+00
1,2.000000e-01,2.320357e+00,7.863741e-01,5.125464e-01
1,2.000000e-01,2.730929e+00,1.524135e+00,1.313724e-01
1,2.000000e-01,2.674681e+00,3.294464e+00,3.258513e+00
1,2.000000e-01,4.448029e-01,8.386913e-01,6.276893e-01
1,2.000000e-01,2.102523e+00,2.171308e+00,6.006443e-01
1,2.000000e-01,6.168073e-01,1.966848e+00,2.506403e+00
1,2.000000e-01,1.675306e+00,1.699952e+00,1.738284e+00
1,2.000000e-01,8.662029e-01,3.208410e+00,2.934426e+00
1,2.000000e-01,1.957655e+00,3.646808e-01,2.860203e+00
1,2.000000e-01,2.351254e+00,2.942011e+00,3.035053e-01
1,2.000000e-01,2.161567e+00,1.800868e+00,1.051379e+00
1,2.000000e-01,2.834766e+00,1.070298e+00,2.537015e+00
1,2.000000e-01,3.126792e+00,2.834791e-01,2.369979e+00
1,2.000000e-01,3.122957e+00,6.897821e-01,3.170170e+00
1,2.000000e-01,4.882995e-01,2.753805e+00,1.879978e+00
1,2.000000e-01,1.249597e+00,3.332112e+00,3.853253e-01
1,2.000000e-01,4.936522e-01,1.545919e+00,2.046778e+00
1,2.000000e-01,2.392589e+00,2.373622e+00,1.793687e+00
1,2.000000e-01,2.064668e+00,8.697769e-01,2.119868e+00
1,2.000000e-01,1.662523e+00,3.182531e+00,1.600379e+00
1,2.000000e-01,2.126681e+00,1.882598e+00,3.833137e-02
1,2.000000e-01,3.338714e+00,1.255865e+00,9.715455e-01
1,2.000000e-01,2.613381e+00,9.211562e-01,1.216525e+00
1,2.000000e-01,1.721012e+00,5.826137e-01,1.867807e+00
1,2.000000e-01,1.628835e+00,1.032413e+00,1.160112e+00
1,2.000000e-01,2.464656e-01,2.243510e+00,1.030724e+00
1,2.000000e-01,7.924437e-01,2.698662e+00,2.538143e+00
1,2.000000e-01,2.999874e+00,1.629751e+00,1.450265e+00
1,2.000000e-01,1.531214e+00,2.329188e-01,2.281542e+00
1,2.000000e-01,3.887347e-01,1.856942e+00,2.002573e+00
1,2.000000e-01,2.149767e+00,5.221233e-01,4.236707e-01
1,2.000000e-01,2.250167e+00,3.993369e-01,1.641035e+00
1,2.000000e-01,3.382365e+00,2.974218e+00,2.523692e+00
1,2.000000e-01,1.336543e+00,1.233730e+00,3.067805e+00
1,2.000000e-01,3.365002e+00,2.824065e+00,6.387184e-01
1,2.000000e-01,1.262767e+00,3.032031e+00,2.843728e+00
1,2.000000e-01,2.454144e+00,3.629748e-01,2.080890e+00
1,2.000000e-01,1.729940e+00,3.324349e+00,2.491413e-01
1,2.000000e-01,3.340857e+00,1.394063e+00,4.435601e-01
1,2.000000e-01,2.360052e+00,1.744297e+00,2.262002e+00
1,2.000000e-01,1.100277e+00,4.325641e-01,2.745625e+00
1,2.000000e-01,1.684601e+00,2.644231e+00,3.106462e+00
1,2.000000e-01,6.328870e-02,2.565097e+00,2.619180e+00
1,2.000000e-01,2.747633e+00,4.401394e-01,3.914106e-01
1,2.000000e-01,2.553091e+00,3.436419e-01,3.176976e+00
1,2.000000e-01,3.352462e+00,1.567909e+00,2.747507e+00
1,2.000000e-01,2.933843e+00,5.605532e-01,3.071982e+00
1,2.000000e-01,1.752386e+00,2.251993e+00,2.934831e+00
1,2.000000e-01,2.162180e+00,2.131350e+00,8.673936e-01
1,2.000000e-01,2.766393e+00,1.029902e+00,2.573191e+00
1,2.000000e-01,1.766048e+00,2.091679e+00,2.967255e+00
1,2.000000e-01,1.249326e+00,3.147797e-01,2.149986e+00
1,2.000000e-01,1.093441e+00,3.395684e-01,1.253583e+00
1,2.000000e-01,4.502745e-01,3.048701e+00,1.655222e+00
1,2.000000e-01,1.002338e+00,2.140293e+00,1.960364e+00
1,2.000000e-01,9.169668e-01,2.031255e+00,6.677327e-02
1,2.000000e-01,4.021268e-01,1.503598e+00,5.888264e-01
1,2.000000e-01,2.117616e-01,3.217484e+00,2.802320e+00
1,2.000000e-01,3.307245e+00,1.918165e+00,1.472170e+00
1,2.000000e-01,9.122917e-01,1.223058e+00,2.463572e+00
1,2.000000e-01,2.231356e-01,2.950606e+00,1.093751e+00
1,2.000000e-01,3.351044e+00,7.384323e-01,1.370031e+00
1,2.000000e-01,2.238683e+00,1.793374e+00,1.671099e+00
1,2.000000e-01,2.299183e-01,2.205148e+00,1.258301e+00
1,2.000000e-01,2.045793e+00,3.168986e+00,3.824930e-02
1,2.000000e-01,7.438105e-01,6.244530e-01,1.929848e+00
1,2.000000e-01,9.712366e-01,9.880797e-01,3.397524e-02
1,2.000000e-01,1.720716e+00,1.161341e+00,3.150931e+00
1,2.000000e-01,1.260688e+00,1.007087e+00,1.607595e+00
1,2.000000e-01,2.893511e+00,1.880878e+00,2.792153e+00
1,2.000000e-01,2.094736e+00,2.065514e+00,2.281259e+00
1,2.000000e-01,3.349140e+00,1.955057e+00,2.981191e+00
1,2.000000e-01,1.456823e+00,7.322400e-01,1.313065e+00
1,2.000000e-01,3.288575e+00,9.236583e-01,5.671355e-02
1,2.000000e-01,1.284529e+00,2.930952e+00,3.187200e+00
1,2.000000e-01,1.382275e+00,2.132623e-01,3.501527e-01
1,2.000000e-01,4.977632e-02,1.145999e+00,1.299732e+00
1,2.000000e-01,1.823755e-01,2.828215e+00,2.422574e+00
1,2.000000e-01,7.095904e-02,6.274028e-01,3.468429e-02
1,2.000000e-01,1.839207e+00,5.941360e-02,1.810538e+00
1,2.000000e-01,1.369013e+00,2.115649e+00,4.145521e-01
1,2.000000e-01,3.879251e-01,2.003289e+00,2.331109e+00
1,2.000000e-01,1.067694e-01,3.421612e+00,3.024849e+00
1,2.000000e-01,1.580487e+00,3.248688e+00,4.870078e-01
1,2.000000e-01,1.776899e+00,1.055222e+00,3.470775e-02
1,2.000000e-01,1.722706e+00,2.415492e+00,1.312218e-01
1,2.000000e-01,2.233512e+00,2.426768e+00,1.238721e+00
1,2.000000e-01,2.708971e-01,2.570644e+00,6.054353e-01
1,2.000000e-01,2.854124e+00,2.603103e+00,1.194338e+00
1,2.000000e-01,2.982937e+00,9.808100e-01,1.215252e+00
1,2.000000e-01,1.531128e+00,2.311323e+00,3.403686e-02
1,2.000000e-01,2.106333e+00,2.660748e+00,1.834190e+00
1,2.000000e-01,1.175095e+00,2.729018e+00,1.794302e+00
1,2.000000e-01,9.375974e-01,8.480051e-01,1.581490e+00
1,2.000000e-01,1.585258e+00,2.607359e+00,2.614706e+00
1,2.000000e-01,1.702370e+00,8.685653e-01,1.568698e+00
1,2.000000e-01,1.994245e+00,3.063577e+00,5.339663e-01
1,2.000000e-01,3.393618e+00,3.295974e+00,3.066110e+00
1,2.000000e-01,7.367064e-01,2.688598e+00,2.207713e+00
1,2.000000e-01,2.091697e+00,2.210035e+00,3.150023e+00
1,2.000000e-01,4.460168e-02,2.796626e-01,1.999846e+00
1,2.000000e-01,7.465536e-02,2.347495e+00,1.199094e+00
1,2.000000e-01,2.069498e+00,6.109059e-02,4.666118e-01
1,2.000000e-01,6.014527e-01,9.601879e-01,1.276117e+00
1,2.000000e-01,2.343595e+00,2.506946e+00,4.219758e-01
1,2.000000e-01,1.695954e+00,7.478162e-01,1.252041e+00
1,2.000000e-01,3.425305e+00,2.703561e+00,8.541183e-01
1,2.000000e-01,6.969241e-01,2.635679e+00,6.885926e-01
1,2.000000e-01,5.006870e-01,3.333886e+00,3.658961e-02
1,2.000000e-01,2.869053e+00,1.964083e+00,2.087225e+00
1,2.000000e-01,2.756728e+00,1.970185e+00,2.328388e+00
1,2.000000e-01,1.494227e+00,2.006340e+00,1.214383e+00
1,2.000000e-01,2.853974e+00,6.143381e-01,1.236974e+00
1,2.000000e-01,5.823870e-02,1.177291e+00,2.158662e+00
1,2.000000e-01,1.495008e+00,5.938579e-02,1.204108e+00
1,2.000000e-01,2.077637e+00,1.716840e+00,1.913424e+00
1,2.000000e-01,6.733082e-02,1.680645e+00,1.155485e+00
1,2.000000e-01,1.082102e+00,2.339069e+00,3.296646e-01
1,2.000000e-01,1.931347e+00,2.801256e+00,2.020505e-01
1,2.000000e-01,2.007691e+00,2.208809e+00,2.127634e+00
1,2.000000e-01,8.325688e-01,1.504037e+00,6.363184e-01
1,2.000000e-01,3.321609e+00,2.959764e+00,2.604159e+00
1,2.000000e-01,1.273646e+00,2.352238e+00,3.179997e+00
1,2.000000e-01,2.671272e+00,2.371977e+00,8.957875e-01
1,2.000000e-01,1.567587e+00,4.054853e-01,9.166733e-01
1,2.000000e-01,2.932348e+00,2.444622e+00,2.595013e+00
1,2.000000e-01,1.583425e+00,2.473453e+00,8.141580e-01
1,2.000000e-01,2.899562e+00,9.405501e-02,3.114727e+00
1,2.000000e-01,3.389880e+00,1.986902e+00,2.454483e+00
1,2.000000e-01,3.295831e-01,5.330930e-01,1.201791e+00
1,2.000000e-01,2.617869e+00,1.327162e+00,2.667329e+00
1,2.000000e-01,3.414841e+00,1.187271e+00,2.165593e+00
1,2.000000e-01,2.756652e+00,2.422417e+00,1.056331e+00
1,2.000000e-01,2.674302e+00,1.632189e+00,3.490126e-02
1,2.000000e-01,3.077421e-01,3.161276e+00,3.337932e-01
1,2.000000e-01,1.385068e+00,2.632124e+00,2.739916e+00
1,2.000000e-01,7.177342e-01,7.540487e-01,1.751869e+00
1,2.000000e-01,1.692545e+00,1.921111e-01,1.807424e+00
1,2.000000e-01,1.544925e+00,1.204909e-01,3.328260e-01
1,2.000000e-01,7.370603e-01,4.115740e-01,8.274189e-01
1,2.000000e-01,2.099505e+00,2.990943e+00,2.116081e+00
1,2.000000e-01,1.483446e+00,2.917862e+00,3.398224e-02
1,2.000000e-01,4.077314e-01,2.239436e+00,2.225769e+00
1,2.000000e-01,1.624715e+00,1.452238e+00,3.964579e-01
1,2.000000e-01,1.752176e+00,1.721480e+00,9.623431e-02
1,2.000000e-01,2.246622e+00,3.068048e+00,2.689858e+00
1,2.000000e-01,1.724190e+00,3.242826e-01,3.142870e-02
1,2.000000e-01,2.137117e-01,1.978328e+00,1.360183e-01
1,2.000000e-01,2.181788e+00,6.175225e-02,2.180092e-01
1,2.000000e-01,2.675267e+00,7.603126e-01,5.910831e-01
1,2.000000e-01,2.403387e-01,2.821317e+00,1.205266e-01
1,2.000000e-01,2.517072e+00,8.643032e-01,3.026311e+00
1,2.000000e-01,2.519577e+00,1.233535e+00,1.804247e+00
1,2.000000e-01,1.482998e+00,2.819750e+00,3.217985e+00
1,2.000000e-01,2.040109e+00,1.110426e+00,1.477965e+00
1,2.000000e-01,2.296996e+00,3.318547e+00,1.084514e+00
1,2.000000e-01,1.724507e+00,1.581238e+00,1.370296e+00
1,2.000000e-01,1.867567e+00,1.756449e+00,3.389948e-02
1,2.000000e-01,2.164238e+00,4.767376e-01,3.451845e-02
1,2.000000e-01,2.542900e+00,3.113505e+00,6.321889e-01
1,2.000000e-01,3.294636e+00,3.315343e+00,2.900175e-02
1,2.000000e-01,1.528156e-01,2.370915e+00,8.178092e-01
1,2.000000e-01,3.339779e+00,1.428992e+00,2.012844e+00
1,2.000000e-01,1.881679e+00,2.873490e+00,1.371093e+00
1,2.000000e-01,1.837317e+00,1.452099e+00,2.443019e+00
1,2.000000e-01,5.293533e-02,2.875952e-01,2.300067e+00
1,2.000000e-01,1.298102e+00,1.973603e+00,4.198043e-01
1,2.000000e-01,2.829051e+00,3.796698e-01,2.137754e+00
1,2.000000e-01,2.876828e+00,2.505408e+00,2.575991e+00
1,2.000000e-01,2.947857e+00,1.586808e+00,2.227996e+00
1,2.000000e-01,3.176988e-01,1.419945e+00,2.081839e+00
1,2.000000e-01,4.703577e-01,1.534260e+00,9.912545e-01
1,2.000000e-01,1.448820e+00,1.412540e+00,2.381747e+00
1,2.000000e-01,1.993163e-01,3.255719e+00,1.793737e+00
1,2.000000e-01,1.731063e+00,1.631536e+00,3.207336e+00
1,2.000000e-01,9.117345e-01,1.645971e+00,3.343122e-02
1,2.000000e-01,3.372454e+00,2.905573e+00,1.968534e+00
1,2.000000e-01,5.299109e-01,2.273124e+00,2.309704e+00
1,2.000000e-01,2.828317e+00,1.688452e+00,1.353612e+00
1,2.000000e-01,2.141962e+00,1.174810e+00,2.901920e+00
1,2.000000e-01,1.107610e+00,1.454008e+00,8.603649e-01
1,2.000000e-01,3.350102e+00,1.885866e+00,2.356125e+00
1,2.000000e-01,1.079010e+00,3.296186e+00,3.071647e-01
1,2.000000e-01,1.984089e-01,3.457002e+00,1.013833e-01
1,2.000000e-01,2.152798e+00,1.726565e+00,1.694419e+00
1,2.000000e-01,2.097787e+00,2.599799e+00,3.400437e-02
1,2.000000e-01,2.291871e+00,2.510753e+00,2.745963e+00
1,2.000000e-01,9.980579e-01,3.002164e+00,1.557587e+00
1,2.000000e-01,4.541428e-02,2.368981e+00,3.207540e+00
1,2.000000e-01,1.559679e+00,1.049443e+00,9.208492e-01
1,2.000000e-01,1.199252e+00,2.118553e+00,2.336358e+00
1,2.000000e-01,2.220269e+00,2.007156e+00,7.607236e-01
1,2.000000e-01,1.314047e+00,3.047665e+00,5.954094e-01
1,2.000000e-01,1.781865e+00,3.207574e+00,5.909115e-01
1,2.000000e-01,2.043901e+00,1.898873e+00,2.278976e+00
1,2.000000e-01,4.759730e-01,5.351598e-01,1.417275e+00
1,2.000000e-01,5.155158e-01,2.788531e+00,4.665286e-01
1,2.000000e-01,3.422132e+00,3.250891e-01,2.504896e-02
1,2.000000e-01,1.717372e+00,3.320034e-01,2.337674e+00
1,2.000000e-01,1.662564e+00,1.853182e+00,3.705956e-02
1,2.000000e-01,2.744066e+00,3.013934e+00,2.005671e+00
1,2.000000e-01,1.818077e+00,1.772703e+00,5.513263e-01
1,2.000000e-01,2.739453e+00,3.048251e+00,1.374915e-01
1,2.000000e-01,7.251510e-02,1.368616e+00,3.392535e-02
1,2.000000e-01,8.240794e-01,3.374017e+00,1.743938e+00
1,2.000000e-01,3.263708e+00,3.884899e-01,2.240598e+00
1,2.000000e-01,1.418637e+00,8.655057e-01,1.567629e+00
1,2.000000e-01,2.045818e+00,8.261374e-01,1.854218e+00
1,2.000000e-01,2.213664e+00,2.505009e+00,2.147722e+00
1,2.000000e-01,1.288990e+00,7.060734e-01,5.394037e-01
1,2.000000e-01,1.375260e+00,3.411640e+00,9.183762e-02
1,2.000000e-01,1.185838e-01,1.768216e+00,1.826041e+00
1,2.000000e-01,8.305629e-01,1.046169e+00,1.412792e+00
1,2.000000e-01,1.128707e+00,1.080184e+00,2.742908e+00
1,2.000000e-01,1.172925e+00,1.865764e+00,2.655425e+00
1,2.000000e-01,3.077516e+00,1.667972e+00,3.005415e+00
1,2.000000e-01,2.055767e+00,3.048109e+00,4.094202e-01
1,2.000000e-01,3.610491e-01,1.632427e+00,1.197058e+00
1,2.000000e-01,2.375920e+00,3.845904e-01,2.405668e-01
1,2.000000e-01,1.261294e+00,1.635081e+00,9.081402e-01
1,2.000000e-01,1.961351e+00,2.971841e+00,8.582798e-01
1,2.000000e-01,2.213841e+00,3.051925e+00,2.587996e+00
1,2.000000e-01,7.775352e-01,4.209879e-01,1.726650e-01
1,2.000000e-01,2.350980e+00,1.511195e+00,1.214349e+00
1,2.000000e-01,1.831540e+00,2.645621e+00,3.041613e+00
1,2.000000e-01,1.224618e+00,2.261637e+00,1.248085e+00
1,2.000000e-01,9.676850e-01,8.559041e-01,8.346935e-01
1,2.000000e-01,1.537758e+00,1.178453e+00,2.428620e+00
1,2.000000e-01,2.895469e+00,9.287330e-02,2.774711e+00
1,2.000000e-01,3.296688e+00,1.315668e+00,9.482917e-01
1,2.000000e-01,9.424812e-01,3.238519e+00,4.586329e-01
1,2.000000e-01,1.961414e+00,1.990860e+00,4.905800e-02
1,2.000000e-01,1.287063e+00,2.729895e+00,4.315459e-01
1,2.000000e-01,1.620380e+00,1.619375e+00,1.904241e+00
1,2.000000e-01,2.995382e+00,3.412415e+00,1.088362e+00
1,2.000000e-01,2.774648e+00,1.175533e+00,3.377369e-02
1,2.000000e-01,7.603852e-01,2.104718e+00,7.059028e-01
1,2.000000e-01,1.755731e+00,1.809760e-01,1.845856e+00
1,2.000000e-01,9.220046e-01,3.037945e+00,1.900229e+00
1,2.000000e-01,4.343683e-01,2.873133e+00,3.177397e+00
1,2.000000e-01,1.543313e+00,3.541138e-01,2.954416e+00
1,2.000000e-01,2.162599e+00,2.277028e+00,1.483776e+00
1,2.000000e-01,2.372309e+00,1.025901e-01,7.521710e-01
1,2.000000e-01,2.964508e+00,1.684470e+00,2.333046e+00
1,2.000000e-01,1.606402e+00,1.218353e+00,2.283961e+00
1,2.000000e-01,2.855416e+00,5.315003e-01,2.694788e-02
1,2.000000e-01,2.904568e+00,1.253385e+00,2.064212e+00
1,2.000000e-01,3.481234e-01,2.970617e+00,2.206688e+00
1,2.000000e-01,2.354632e+00,4.311216e-01,1.783133e+00
1,2.000000e-01,9.925143e-01,8.269898e-01,1.194765e+00
1,2.000000e-01,9.075641e-01,2.331803e+00,1.510379e+00
1,2.000000e-01,5.996326e-01,1.032901e+00,3.259066e-01
1,2.000000e-01,2.244061e+00,3.366710e+00,3.899967e-01
1,2.000000e-01,3.156885e+00,2.869718e+00,2.035967e+00
1,2.000000e-01,2.227584e+00,1.014620e+00,3.215820e+00
1,2.000000e-01,1.249198e+00,4.085368e-01,2.858200e-01
1,2.000000e-01,1.407845e+00,3.274605e+00,1.500706e+00
1,2.000000e-01,2.097096e-01,1.612280e-01,1.009822e+00
1,2.000000e-01,2.577051e+00,2.477360e+00,1.402444e+00
1,2.000000e-01,1.097836e+00,3.431374e+00,2.190934e+00
1,2.000000e-01,2.453254e+00,8.774386e-01,1.061236e+00
1,2.000000e-01,7.012858e-01,1.438571e+00,2.055637e+00
1,2.000000e-01,1.187845e+00,2.211324e-01,1.960848e+00
1,2.000000e-01,1.738495e+00,3.339517e+00,1.369066e+00
1,2.000000e-01,5.121148e-01,2.105601e+00,2.345187e+00
1,2.000000e-01,4.655873e-01,3.316299e+00,2.715224e+00
1,2.000000e-01,9.120602e-01,1.262644e+00,2.528328e+00
1,2.000000e-01,2.573419e+00,1.433853e+00,2.651056e+00
1,2.000000e-01,3.208937e-01,5.494039e-01,1.666916e+00
1,2.000000e-01,1.883991e+00,1.608740e+00,1.636791e+00
1,2.000000e-01,8.125771e-01,6.004937e-01,2.475729e+00
1,2.000000e-01,2.034466e+00,1.263280e+00,4.528005e-01
1,2.000000e-01,8.277566e-01,2.412625e+00,6.354329e-01
1,2.000000e-01,2.949257e+00,6.896196e-01,5.134503e-01
1,2.000000e-01,1.055976e+00,1.163234e+00,2.580552e+00
1,2.000000e-01,1.388160e-01,1.590322e+00,2.435351e+00
1,2.000000e-01,3.014692e+00,2.463882e+00,2.364943e-01
1,2.000000e-01,2.280673e+00,1.575800e+00,1.631848e+00
1,2.000000e-01,1.669382e+00,1.858194e+00,2.142752e+00
1,2.000000e-01,7.395122e-02,2.806847e-01,2.899913e-01
1,2.000000e-01,1.871395e+00,1.054762e+00,8.519851e-01
1,2.000000e-01,1.084777e+00,3.050728e+00,2.076765e+00
1,2.000000e-01,1.698230e+00,4.169847e-01,1.027889e+00
1,2.000000e-01,2.494316e+00,3.327742e+00,1.679009e+00
1,2.000000e-01,3.168419e+00,9.222185e-01,2.803743e+00
1,2.000000e-01,2.486623e+00,1.022535e+00,9.325650e-01
1,2.000000e-01,1.659627e+00,5.757269e-01,3.777118e-02
1,2.000000e-01,2.056774e+00,2.817900e+00,1.472247e+00
1,2.000000e-01,4.262741e-01,1.025782e+00,3.403429e-02
1,2.000000e-01,2.729678e+00,1.061234e+00,1.111262e-01
